T_on,T_off,Valid,TotalPower_kWh,Min_T,Max_T,Pasta_Ts
86.78,88.00,False,NA,84.92,88.01,[85.77267046417936, 85.22384127808577, 85.76551572141082, 85.29837377970598, 85.76958801889549, 85.25543337468523, 85.77260197408668, 85.25745017921233, 85.77371408338541, 85.25806760331409, 85.77404156304608, 85.25823870781106, 85.77412159635348, 85.2582712975486, 85.77412701350201, 85.25826387617941, 85.7741126029378, 85.25824726012519, 85.7740951087057, 85.25823055285963, 85.77407917196074, 85.25821602910769, 85.77406570334735, 85.25820391819013, 85.77405455340019, 85.25819391402972, 85.77404534048087, 85.25818563169778, 85.77404134097225, 85.2581931156374, 85.774060318379, 85.25821379214193, 85.77408307642452, 85.25823543925078, 85.77410253521427, 85.25825331617781, 85.77411957290637, 85.25826998151442, 85.77413499137762, 85.25828372452906, 85.77414722527932, 85.25829467889635, 85.77415745237488, 85.25830454517492, 85.77416661032488, 85.25831279872168, 85.7741743411174, 85.25832026617617, 85.77418165728673, 85.25832751700538, 85.77418781048806, 85.25833308161965, 85.77419302932715, 85.25833812235537, 85.77419796427952, 85.25834300815953, 85.77420281920112]
86.78,88.56,False,NA,84.92,88.57,[85.55501283374034, 85.45363195695633, 85.51187007862602, 85.47495946607555, 85.52706547838416, 85.46060726276554, 85.54296159770483, 85.47176942759587, 85.49908275798734, 85.49263943573322, 85.5130504408247, 85.47654312089492, 85.52791474160986, 85.4610140075265, 85.54311692318623, 85.47179493333806, 85.49903767434246, 85.49256150346663, 85.51295799830285, 85.47544757026162, 85.52721542519397, 85.46058316015045, 85.54284097138985, 85.47161170273154, 85.49892060464164, 85.49249712614193, 85.51293662658146, 85.47546222888373, 85.5272605227381, 85.46064988390057, 85.54292791854391, 85.47171201408278, 85.49902358214233, 85.49259231979173, 85.51302076146067, 85.47653416617261, 85.52792624927513, 85.46104559917939, 85.54316788317969, 85.47186303259599, 85.49912234000664, 85.49266043504825, 85.48803964687342, 85.5104063618061, 85.4740566644228, 85.52649107246214, 85.48534297661544, 85.48274905082214, 85.50637772537357, 85.52294575099545, 85.48337015351376, 85.50677111542842, 85.5231715062657, 85.48350023101771, 85.50684668543549, 85.49819552509959, 85.49119639998688]
86.78,89.11,False,NA,84.92,89.12,[85.93978224764518, 86.5102651718129, 85.94148832919427, 86.51107792041581, 85.94192090925334, 86.5112881382364, 85.94200810133252, 86.51130609998529, 85.94198902838075, 86.5112689640184, 85.94194349888956, 86.51122194425491, 85.94189711014299, 86.5111788094856, 85.9418569488238, 86.5111427049861, 85.94182398553838, 86.51111340632072, 85.94179738384356, 86.51108981684096, 85.9417759560819, 86.51107439023038, 85.94178683736929, 86.51109460032278, 85.94181024805806, 86.51112723577614, 85.94183823550024, 86.51115106242862, 85.9418589408222, 86.51116953647383, 85.94187582063402, 86.51118390629905, 85.94188839072842, 86.51119548287083, 85.94189896841702, 86.51120496057469, 85.94190790206059, 86.51121358842977, 85.94191587607358, 86.51122064606952, 85.94192193650119, 86.51122612794637, 85.94192712635203, 86.51123114402154, 85.94193206776262, 86.51123550274814, 85.94193612174638, 86.51123937356401, 85.9419399044899, 86.51124256879027, 85.94194278623371, 86.51124579089188, 85.94194568641024, 86.51124849687612, 85.94194829334099, 86.5112505133547, 85.9419505066106]
86.78,89.67,False,NA,84.92,89.68,[85.45233290213596, 85.49205553279617, 85.5185683743648, 85.5375737039193, 85.55230915312676, 85.56263830967524, 85.56848934519792, 85.57377402158615, 85.57676260502545, 85.57844871162666, 85.58137006749047, 85.5830197156708, 85.58394838769348, 85.58446861504305, 85.58475771963562, 85.58491627781554, 85.5850013082899, 85.58504511151466, 85.58506596373805, 85.58507751405162, 85.5850954954039, 85.5851155369041, 85.58513451433265, 85.58515213888516, 85.58516817346938, 85.58518243958191, 85.58519530340968, 85.58520645633338, 85.5852132477166, 85.58521707519054, 85.58521922118442, 85.58522041371276, 85.58522106602643, 85.58522141273306, 85.58522158698398, 85.5852216643614, 85.5852216877396, 85.58522168142422, 85.58522165918689, 85.58522162879834, 85.58522217539368, 85.58522363485272, 85.5852256171237, 85.58522789949981, 85.58523035439671, 85.58523233465394, 85.58523462140577, 85.58523650984982, 85.5852387450611, 85.58524060595835, 85.58524225483892, 85.58524378356792, 85.58524524407449, 85.58524666565566, 85.58524806475167, 85.5852494505397, 85.58525026080854]
86.78,90.22,False,NA,84.92,90.23,[85.52570202302111, 85.4718290401405, 85.48506060822534, 85.49461254384656, 85.47608877128512, 85.48953789192575, 85.47318212384289, 85.48786091764661, 85.47220293177283, 85.48514106150708, 85.49456171377153, 85.47596694032167, 85.48937970268922, 85.47301011273242, 85.48554861979831, 85.49474796153426, 85.47603254380378, 85.48938064778478, 85.47299056650547, 85.48554072505408, 85.49476606286181, 85.47608126986378, 85.48946098246812, 85.47308913838143, 85.48564023995206, 85.49485966551622, 85.47616687402669, 85.48953746571307, 85.47315742047712, 85.485698610885, 85.49490668786002, 85.47620263583613, 85.4895633461145, 85.47317324713006, 85.48570862034839, 85.49491332483782, 85.47620729543146, 85.48956680791274, 85.47317597639746, 85.48571086619381, 85.49491525237038, 85.47620900285257, 85.48956834355896, 85.47317738193674, 85.4857121546356, 85.49491644690883, 85.47621011927008, 85.48956938510534, 85.4731783601218, 85.48571306791425, 85.49491730546697, 85.47621093051008, 85.48957014871463, 85.47317908282912, 85.4878519408042, 85.47220491694728, 85.48516172835744]
86.78,90.78,False,NA,84.92,90.79,[85.91925586482388, 85.80464363160955, 85.8546683962314, 85.83646996499968, 85.82408213372487, 85.84113754071254, 85.82658388228857, 85.8425100683869, 85.82732139322525, 85.84289090370727, 85.82750395967071, 85.84296407431425, 85.8275183285255, 85.84294768930006, 85.82748711903358, 85.84291019870108, 85.82744815331542, 85.84288885867555, 85.82746442032223, 85.84293235573577, 85.82751633549105, 85.84298372266757, 85.82756405486177, 85.84302677054224, 85.82760232813972, 85.84306052886569, 85.82762781163595, 85.84307643398799, 85.82763729424215, 85.8430822367767, 85.8276409863253, 85.84308469633385, 85.82764272336142, 85.84308599326833, 85.82764375045441, 85.8430868421231, 85.82764448146033, 85.84308748544969, 85.82764506130081, 85.84308801198968, 85.82764554630027, 85.84308845897381, 85.82764596237863, 85.8430888453621, 85.82764632414717, 85.8430891828568, 85.82764664135554, 85.84308947977068, 85.82764692127044, 85.84308974247905, 85.82764716956372, 85.84308997606674, 85.82764739084753, 85.84309018470734, 85.82764758890418, 85.84309037180702, 85.8276477668783]
86.78,91.33,False,NA,84.92,91.34,[86.3991059117673, 86.05771088218782, 86.21354468089913, 86.13918383843631, 86.19146064187946, 86.17601172125144, 86.16546136259007, 86.18372975983395, 86.16958049461294, 86.18600048158761, 86.1730044574425, 86.1636622208218, 86.1826185988537, 86.16886490865129, 86.18551549484555, 86.1726576952963, 86.16341160012823, 86.18246479505663, 86.16880073742573, 86.18553013939004, 86.17274055402609, 86.16354252725438, 86.18260484919276, 86.16893340771738, 86.18564451713513, 86.17283233244555, 86.16361166379477, 86.18265305486779, 86.16896205819987, 86.18566155843968, 86.17284279145247, 86.16361833037938, 86.18265750744138, 86.16896521766554, 86.18566392661799, 86.17284468462994, 86.16361990496243, 86.18265885638091, 86.168966412311, 86.18566499634167, 86.17284566749538, 86.16362080736553, 86.18265968462278, 86.168967182452, 86.18566570950524, 86.17284633904188, 86.16362143495591, 86.18266026849786, 86.1689677314646, 86.1856662226455, 86.1728468262769, 86.16362189367057, 86.1826606981375, 86.16896813804503, 86.18566660494868, 86.17284719139886, 86.1636222392911]
86.78,91.89,False,NA,84.92,91.90,[88.59332871853287, 85.3681671664747, 88.53471315056665, 85.39522081347401, 88.54901695975639, 85.38089444970312, 88.54130179451474, 85.37634737578708, 88.53881111236126, 85.40093070348654, 88.55188942289465, 85.38588257861338, 88.54382033399737, 85.37780212058283, 88.53945168195811, 85.40127914669407, 88.55198646314466, 85.38597389158512, 88.54386474589262, 85.37787525871167, 88.5395457900001, 85.40139257887667, 88.55212753590172, 85.38606398758165, 88.543964407756, 85.37793945572577, 88.53961676827224, 85.40143876776095, 88.55217999093136, 85.38609848081612, 88.54400233507523, 85.3779647445794, 88.53964105642987, 85.40145552318296, 88.55219166056916, 85.38610743228928, 88.54400710718811, 85.37796931279594, 88.5396434913506, 85.40145846090246, 88.55219322618679, 85.38610965846786, 88.54400829350675, 85.3779711392039, 88.53964446460634, 85.40146001896004, 88.5521940564385, 85.38611101756267, 88.5440090177435, 85.37797233120075, 88.53964509980179, 85.40146107218263, 88.55219461768202, 85.38611195691381, 88.54400951830321, 85.3779731688605, 88.53964554617968]
86.78,92.44,False,NA,84.92,92.45,[88.88908218470914, 85.75559215445737, 88.74046419917087, 85.86253606575346, 88.79708031813226, 85.80666716018227, 88.7673000308192, 85.83203834171432, 88.78067272644466, 85.84311046196078, 88.78660915483955, 85.82352092091833, 88.77611629938995, 85.84041060073679, 88.78508480035981, 85.82260030272423, 88.7755945714796, 85.84016356525298, 88.78500256619877, 85.82262377838175, 88.77567360966046, 85.84021404156121, 88.78507092461194, 85.8226671197278, 88.77572589545387, 85.84024726921312, 88.7851065880992, 85.82269014738422, 88.77574410247081, 85.84025968597116, 88.78511320802777, 85.82269550315027, 88.77574695735565, 85.84026259279212, 88.78511475720191, 85.82269746342112, 88.77574800192819, 85.84026409796057, 88.78511555921743, 85.82269870651879, 88.77574866429607, 85.84026515164297, 88.7851161206562, 85.82269961936348, 88.77574915068963, 85.8402659454799, 88.78511654364473, 85.82270031864476, 88.77574952329599, 85.84026656134677, 88.78511687180331, 85.82270086701858, 88.77574981550107, 85.8402670489456, 88.78511713161612, 85.82270130501128, 88.77575004888166]
86.78,93.00,False,NA,84.92,93.01,[89.13143300054965, 86.17024130726888, 88.95898642206285, 86.257668855975, 89.00428252204283, 86.24343575191206, 88.99699471939776, 86.23917788013, 88.99465468502316, 86.2345646844472, 88.99194786775932, 86.232963202687, 88.99104518028741, 86.23241123212932, 88.99071111078918, 86.23223116901343, 88.99063696258801, 86.23224857485513, 88.99068971544962, 86.2322810190034, 88.99073232548764, 86.23230716747888, 88.9907641134855, 86.23232674006653, 88.99078005573553, 86.23233690262266, 88.99078547446545, 86.23234079480683, 88.99078754943869, 86.23234261753147, 88.9907885209255, 86.23234369800409, 88.9907890966852, 86.23234446776524, 88.99078950682151, 86.23234507626502, 88.99078983102874, 86.23234558201777, 88.9907901004864, 86.23234601266651, 88.99079032993313, 86.23234638425998, 88.99079052791784, 86.23234670771073, 88.99079070025878, 86.23234699116355, 88.99079085128487, 86.23234724100638, 88.99079098440278, 86.23234746234985, 88.99079110233039, 86.23234765936058, 88.9907912073074, 86.23234783548534, 88.99079130115852, 86.2323479935638, 88.99079138538322]
87.06,88.00,True,59471.57,85.16,88.01,[85.70497926334977, 85.74288824620504, 85.75938379979203, 85.77480169236127, 85.68283709326828, 85.72189551305371, 85.76009946250603, 85.7676913349826, 85.78068141471523, 85.67855012750746, 85.71940348287862, 85.75021236359599, 85.76752658567952, 85.77635112774914, 85.67088566174202, 85.71687243209026, 85.7605449105473, 85.7706516175201, 85.77473435267424, 85.78091577307417, 85.66495958613837, 85.72458157602281, 85.75905625017892, 85.77249601737532, 85.77640224226447, 85.77952245246374, 85.65527760716361, 85.70550173188781, 85.74718024135713, 85.76164018395879, 85.77591566373778, 85.77665700677258, 85.67527290965377, 85.72839919372774, 85.75882263073578, 85.769693526781, 85.77387771069384, 85.78047131448896, 85.6689995818513, 85.7114108709276, 85.74817974917569, 85.76900851144218, 85.77730987720624, 85.7726612358977, 85.68541640236529, 85.73208665823881, 85.75844044354719, 85.7667211037108, 85.77159113348426, 85.67244958161893, 85.73352168084885, 85.75695253128751, 85.7686797817885, 85.77334704707056, 85.78021115029446, 85.6688866726161, 85.71138061843722]
87.06,88.56,True,59113.80,85.16,88.57,[85.38857638962068, 85.40988727068347, 85.37371421910751, 85.42528024250295, 85.38510865701086, 85.40788298508791, 85.37253720782687, 85.42456873072416, 85.38466343096732, 85.40758899395799, 85.37233299572948, 85.42441690314486, 85.38393588072381, 85.4071476885361, 85.39755911476709, 85.41690209936887, 85.40407310311541, 85.42059818218178, 85.40616864767698, 85.39592154589124, 85.38946970380047, 85.41026241991032, 85.37380271530138, 85.42520368035863, 85.3849635608309, 85.40771578092529, 85.3723801375933, 85.42443231029523, 85.38394987404804, 85.40717166136284, 85.39759750412932, 85.41695576151922, 85.40414222590792, 85.4206828594909, 85.40626752571455, 85.39603357262922, 85.38959374834371, 85.41039770449035, 85.4004174994024, 85.41857443837434, 85.40507719717533, 85.39536508553259, 85.3892216637537, 85.41019329196058, 85.37383803073982, 85.4253027229813, 85.38508796455893, 85.40784593822772, 85.37250526339906, 85.42454801551739, 85.38466121402874, 85.40760608871604, 85.37237105329466, 85.42447402773094, 85.38462139112028, 85.40758520822779, 85.37235989684775]
87.06,89.11,False,NA,85.16,89.12,[86.74164699250512, 85.68714051233468, 86.62453633471424, 85.77845173733081, 86.70763774156056, 85.71141573839591, 86.66384784990356, 85.75596584005798, 86.69247606599522, 85.75112246694333, 86.68979614025969, 85.74956838301252, 86.68890808888303, 85.74904581878012, 86.68859952509915, 85.74885839991188, 86.68848133822627, 85.74878228214642, 86.68842795478118, 85.74874495574015, 86.6883983262905, 85.74873061888422, 86.68840157873446, 85.74874702401623, 86.68843649253047, 85.74877812174736, 86.68847149730271, 85.74880708243879, 86.68849557764786, 85.74882739073223, 86.6885129150755, 85.7488429532539, 86.68852615381707, 85.74885521369524, 86.68853712497872, 85.74886518595166, 86.68854635100885, 85.74887418981426, 86.68855454327691, 85.74888157837215, 86.68856080095726, 85.74888734818057, 86.68856617204553, 85.74889260946426, 86.68857126613847, 85.74889719570838, 86.68857546184205, 85.74890126039034, 86.68857936611481, 85.74890514949624, 86.6885826497576, 85.74890816644341, 86.68858544447758, 85.74891089487858, 86.6885875557119, 85.74891271746574, 86.68858863681464]
87.06,89.67,False,NA,85.16,89.68,[86.2129224378308, 86.34321377108861, 86.43192929847987, 86.49372961589249, 86.53694258668877, 86.56630718213769, 86.5861856877472, 86.60070887522551, 86.61054802204468, 86.61608587638496, 86.62085775842745, 86.62353961463207, 86.62504388867758, 86.62754220022609, 86.62894439884288, 86.62972908654339, 86.63016612932128, 86.63040766551613, 86.63053943864273, 86.63061130209465, 86.63066240709703, 86.63069988742151, 86.63072097183044, 86.63073957839347, 86.63075589113218, 86.63077053159446, 86.63078324102793, 86.6307944136695, 86.63080424933946, 86.63081339653276, 86.6308211052919, 86.63082804521557, 86.63083458228503, 86.63084037245505, 86.63084576010756, 86.6308503962708, 86.63085515651889, 86.6308594578409, 86.63086297343386, 86.63086658311605, 86.63086971735181, 86.63087258584707, 86.63087530579617, 86.63087794231686, 86.63088053127552, 86.63088256713995, 86.63088481586217, 86.63088665892194, 86.63088827231249, 86.63089027823845, 86.63089198107683, 86.63089351162088, 86.63089494355953, 86.63089631836552, 86.6308971385732, 86.63089764368434, 86.6308979689418]
87.06,90.22,True,59964.98,85.16,90.23,[85.57982308224139, 85.5372263160524, 85.55877974906419, 85.54915524732021, 85.54164010832179, 85.56122502194323, 85.55050194236928, 85.54236183447568, 85.56159219633957, 85.5506709428062, 85.54242055428578, 85.56159092036101, 85.55063924113813, 85.5423742173492, 85.561538820444, 85.55058680483069, 85.5423237015075, 85.56149133392219, 85.55055540619178, 85.54232275686338, 85.56152531295501, 85.55061197869797, 85.54238554958815, 85.56158682294247, 85.55066889181283, 85.54243722620582, 85.56163327937895, 85.55071017354878, 85.5424717291026, 85.56165954371377, 85.5507273754999, 85.54248225165087, 85.56166620692244, 85.55073180693033, 85.54248536126637, 85.5616685154706, 85.55073362880394, 85.54248686561456, 85.56166980171692, 85.55073476757104, 85.54248788954675, 85.56167073181167, 85.55073562680036, 85.54248868473718, 85.56167146858928, 85.5507363171783, 85.5424893302356, 85.56167207136077, 85.55073688557357, 85.54248986449774, 85.56167257253502, 85.55073736012835, 85.54249031223291, 85.56167299401352, 85.55073776056675, 85.5424906912412, 85.5616733518899]
87.06,90.78,True,60834.79,85.16,90.79,[85.98806373147292, 85.88132269666788, 85.9352417877137, 85.89541909069317, 85.91896193993473, 85.91022123935801, 85.92937902045654, 85.89210666273785, 85.91701797640732, 85.90905286058577, 85.9286523012205, 85.89163459989314, 85.91669385962555, 85.90881804960677, 85.92847252022004, 85.89149092420604, 85.91657407913206, 85.90873205215595, 85.92843526910546, 85.89150520541754, 85.91663803460959, 85.90882552404187, 85.92853433773197, 85.89159983260605, 85.91672426957436, 85.90890036484365, 85.9285946825773, 85.89164440126204, 85.91675444938187, 85.90891846948364, 85.92860585904818, 85.89165160775269, 85.9167593090793, 85.90892195490414, 85.92860850066425, 85.89165373401411, 85.91676107696532, 85.90892348893972, 85.92860985793625, 85.89165496634064, 85.91676219265815, 85.90892451822792, 85.92861080765607, 85.89165585453196, 85.91676301332463, 85.90892528696276, 85.92861152517486, 85.89165653183227, 85.91676364389342, 85.90892588162353, 85.928612083533, 85.89165706183826, 85.91676413982506, 85.90892635158838, 85.9286125268258, 85.8916574844805, 85.91676453693456]
