T_on,T_off,Valid,Power_kWh,Min_T,Max_T,Pasta_Ts
86.78,88.00,False,NA,84.92,88.01,[85.1403349215208, 85.74841452675352, 85.30467347956468, 85.77704723873215, 85.25584924537647, 85.76776219996917, 85.31390380169401, 85.77621112300167, 85.23012810361868, 85.7715597053543, 85.26150747610909, 85.76797821571316, 85.25942815261274, 85.77102743247707, 85.25228324807362, 85.77133133402012, 85.27957286846309, 85.77018703765842, 85.26913917722112, 85.76747610898127, 85.29518406562747, 85.77037894851529, 85.25187151122348, 85.77106115323963, 85.27938628606364, 85.77005165506102, 85.26903653587686, 85.76739428581429, 85.29511675541889, 85.77032133892983, 85.2518220031755, 85.7710218571661, 85.27936289755229, 85.77004601471074, 85.26904684179917, 85.76742149847423, 85.29515808780438, 85.77037871754455, 85.25189096040937, 85.77109924949939, 85.27943940414531, 85.7701196707475, 85.26911574788247, 85.76748468819491, 85.29521686665055, 85.77043295112888, 85.25194082103988, 85.77114562682642, 85.27948191267207, 85.77015944079135, 85.26915309668574, 85.76752016775134, 85.29525036011118, 85.77046369041032, 85.2519701231265, 85.77117254422687, 85.27950756732035, 85.77018329938386, 85.26917552219659, 85.76754119818854]
86.78,88.56,False,NA,84.92,88.57,[85.1403349215208, 85.6866903992191, 85.41449991440325, 85.5318737713461, 85.48553000673122, 85.50412599882794, 85.51783504426734, 85.50160492730792, 85.49019715112136, 85.5077981599013, 85.49478946274182, 85.48533479426393, 85.50393073140857, 85.51764094528612, 85.50141627599119, 85.49001780401049, 85.50762794230316, 85.51967553938111, 85.50254958448808, 85.49064064477516, 85.50796167096256, 85.49480471651886, 85.48527274590653, 85.5038313807686, 85.51752715615667, 85.50130073427506, 85.48990697564928, 85.5075361986995, 85.51961156555076, 85.50251570456386, 85.49063658569865, 85.50798569557278, 85.49485108423217, 85.48533864202813, 85.50391495016389, 85.51762510658602, 85.50141106710494, 85.49002870784392, 85.50765665395816, 85.519721959541, 85.5026129055607, 85.49072018889676, 85.50805612795772, 85.49491219392522, 85.48539249716482, 85.50396267326644, 85.51766836267231, 85.50145084078737, 85.49006557406362, 85.50769026272756, 85.51975271885749, 85.50264156511523, 85.49074667042935, 85.50808081512805, 85.4949353849361, 85.4854143254011, 85.50398320522116, 85.51768761259166, 85.50146884736343, 85.49008237788888]
86.78,89.11,False,NA,84.92,89.12,[85.1403349215208, 85.9813384252832, 86.53704515121238, 85.93195786841477, 86.50300033167315, 85.95829646156753, 86.52061936415863, 85.94423965924354, 86.5097265746075, 85.93797879370754, 86.506176588402, 85.96001702179036, 86.52149646103211, 85.9461098456202, 86.51217911314588, 85.93930771082641, 86.5068583855499, 85.96034651096352, 86.52162939276886, 85.9461382997275, 86.51215356040618, 85.93925524011735, 86.50679578441495, 85.96028017293513, 86.52156917347277, 85.94610579041576, 86.51213787653437, 85.93927045867895, 86.50683457482893, 85.96034438261212, 86.52164718212681, 85.94707095339352, 86.51283130577202, 85.93968920790479, 86.5070904062003, 85.9605084352526, 86.5217556600966, 85.94714766377557, 86.51288795136578, 85.93973349190168, 86.50712645510356, 85.96053960929248, 86.52178292208596, 85.94717186897226, 86.51290984343062, 85.93975370083592, 86.50714460174, 85.96055617105367, 86.5217980030652, 85.94718568452309, 86.51292290043763, 85.93976587537038, 86.50715624220648, 85.96056703508842, 86.52180838421579, 85.94719584138136, 86.51293237008458, 85.93977500062368, 86.50716461560833, 85.96057501686946]
86.78,89.67,False,NA,84.92,89.68,[85.1403349215208, 85.27321533377099, 85.36058990281036, 85.42226610527673, 85.46529799508359, 85.49571712442616, 85.51894605389496, 85.53412196597394, 85.5447154758918, 85.55270109811892, 85.55920230334351, 85.56288843061729, 85.56497444675205, 85.59326872166102, 85.58813817148179, 85.58324608828646, 85.58045725826058, 85.57886518313114, 85.60308135958921, 85.59368707951644, 85.58834046260475, 85.58332906525199, 85.58047899985971, 85.57886971064863, 85.60309072591133, 85.59371303211402, 85.58838661815945, 85.5833968387675, 85.5805644982873, 85.57895861504942, 85.60317594879903, 85.59378765221946, 85.58844879691144, 85.5834464240197, 85.58060171129915, 85.57898399112196, 85.60319064083006, 85.59379581166688, 85.58845325289973, 85.58344881719398, 85.58060293852259, 85.57898456182026, 85.6031919651207, 85.59379816663952, 85.58845736856512, 85.5834545532266, 85.58061077160959, 85.5789941896741, 85.60320380127784, 85.59381127351891, 85.58847005845766, 85.58346702829216, 85.58062255566043, 85.57900558688637, 85.60321498347042, 85.59382176251593, 85.5884801527621, 85.58347690303188, 85.58063173366493, 85.57901436544255]
86.78,90.22,False,NA,84.92,90.23,[85.1403349215208, 85.64825896873023, 85.37495434593475, 85.51878321464017, 85.46454112479432, 85.47757158308177, 85.48701658832384, 85.49240493529734, 85.47146270540529, 85.48141253421512, 85.48914012286147, 85.4695647006437, 85.48029265429432, 85.4884652740451, 85.46914579678632, 85.48002182815782, 85.48828189424403, 85.46901513438152, 85.47992340162702, 85.48820438389619, 85.49293909306726, 85.47164878278119, 85.48142876913766, 85.48908769400192, 85.4694978480333, 85.48023786901928, 85.48843722855173, 85.46915019255901, 85.48005969766533, 85.48835312437154, 85.46911773024341, 85.48005468225571, 85.48835888400484, 85.4691252243255, 85.48006016383718, 85.48836267819841, 85.46912801076786, 85.4800623170595, 85.48836443165044, 85.46912950151935, 85.48006361397063, 85.48836558926786, 85.46913055387179, 85.480064572913, 85.48836647346434, 85.46913137607092, 85.48006533405152, 85.48836718349239, 85.46913204222261, 85.48006595502837, 85.48836776617782, 85.46913259168205, 85.48006646954862, 85.48836825098103, 85.46913305061645, 85.48006690083565, 85.4883686587557, 85.46913343791121, 85.48006726594413, 85.48836900501365]
86.78,90.78,False,NA,84.92,90.79,[85.1403349215208, 86.16087841340587, 85.66055822362779, 85.93257041290194, 85.78544865624143, 85.8632747512682, 85.81446164075975, 85.85739070820954, 85.83535412638632, 85.82078046298417, 85.83661136258519, 85.82135973528565, 85.83690352353909, 85.82149254504043, 85.83694875031543, 85.82149117808146, 85.83692347703199, 85.82145491796491, 85.83688309316557, 85.82141427259596, 85.83686017084176, 85.82142959983707, 85.8369031811425, 85.8214812892622, 85.83695502598357, 85.82152934798043, 85.8369983325011, 85.82156782976824, 85.83703226566546, 85.82159345841967, 85.8370482842225, 85.82160302416821, 85.83705414548348, 85.82160675645726, 85.83705663241517, 85.82160851215522, 85.83705794220991, 85.82160954829084, 85.83705879761197, 85.82161028420914, 85.83705944477366, 85.82161086716187, 85.83705997392217, 85.82161135441481, 85.83706042289987, 85.82161177228282, 85.83706081091512, 85.821612135544, 85.8370611497938, 85.82161245405177, 85.8370614479105, 85.82161273507946, 85.8370617116746, 85.8216129843683, 85.83706194619437, 85.82161320653164, 85.83706215566005, 85.82161340537183, 85.83706234351293, 85.82161358404161]
86.78,91.33,False,NA,84.92,91.34,[85.1403349215208, 88.41934543213434, 85.59005901491363, 86.39539254688849, 86.08022389382907, 86.20215415738245, 86.15549455918466, 86.17438328487745, 86.16238441760771, 86.18020364442, 86.16579395842214, 86.18207628105726, 86.16680461764655, 86.18260406625603, 86.16706426476891, 86.18271580393765, 86.16709613248318, 86.18270554354474, 86.16706501748574, 86.18267666847163, 86.16707614218683, 86.1827292267049, 86.16714075425406, 86.18279360449112, 86.16719988927478, 86.18284581925862, 86.16724620513253, 86.1828806607812, 86.16726632949201, 86.18289242907211, 86.16727335762187, 86.18289674115559, 86.16727611371822, 86.18289858633317, 86.16727742537289, 86.18289957055657, 86.16727820906763, 86.18290021976331, 86.16727876970509, 86.18290071298158, 86.16727921465163, 86.18290111630306, 86.16727958617786, 86.18290145791028, 86.1672799040992, 86.18290175241091, 86.1672801797699, 86.1829020089529, 86.16728042085839, 86.18290223406777, 86.16728063306688, 86.18290243277227, 86.16728082087424, 86.18290260905694, 86.1672809878816, 86.18290276617934, 86.16728113706922, 86.18290290682737, 86.16728127087593, 86.18290303320276]
86.78,91.89,False,NA,84.92,91.90,[85.1403349215208, 88.41934543213434, 85.47516061606423, 88.5922457053123, 85.36530148834045, 88.53356476212846, 85.39236317973084, 88.54791277783367, 85.37804935827045, 88.54018291715225, 85.37348555293241, 88.53767644330956, 85.39807434859104, 88.55079418443881, 85.38303462788359, 88.54270718615804, 85.37494632487622, 88.53832224709898, 85.39842657169257, 88.5508930705104, 85.38312715230484, 88.54275232621019, 85.37501995464548, 88.53841672505003, 85.39854032950697, 88.5510346322057, 85.38321769052696, 88.54285242690966, 85.37508451967385, 88.5384880633266, 85.39858680903198, 88.55108786539417, 85.3832527009064, 88.54289073055295, 85.37511007284259, 88.53851255877487, 85.39860371436345, 88.55109964760777, 85.38326173288196, 88.54289555898998, 85.37511468087258, 88.53851502175385, 85.3986066725527, 88.55110122852807, 85.38326397090533, 88.54289675495414, 85.3751165152315, 88.5385160019764, 85.39860823662963, 88.55110206431405, 85.38326533492516, 88.54289748383356, 85.37511771142216, 88.53851664116779, 85.39860929351411, 88.5511026290725, 85.38326627749417, 88.54289798750935, 85.37511855193809, 88.53851709031144]
86.78,92.44,False,NA,84.92,92.45,[85.1403349215208, 88.41934543213434, 86.03521271681532, 88.8894647488671, 85.75447256833198, 88.74082801471295, 85.8615563573297, 88.79768025116583, 85.80575857919834, 88.76785318064913, 85.83114075064297, 88.78126994984915, 85.81917292583461, 88.77490219759312, 85.83849409846898, 88.7851878859125, 85.82142845351335, 88.77602382882274, 85.83911960915337, 88.78549143240119, 85.82166354947907, 88.77619845210646, 85.83929438239501, 88.785652110575, 85.82176196284547, 88.77629253000713, 85.83935281517515, 88.7857126553307, 85.8218001177302, 88.77633134945975, 85.83937770892857, 88.78573146321273, 85.8218129241178, 88.77633819661575, 85.83938319576838, 88.78573439633006, 85.82181588927205, 88.7763397813923, 85.83938517285712, 88.78573545287958, 85.82181740906128, 88.77634059350969, 85.839386418633, 88.78573611856274, 85.82181847019275, 88.77634116053, 85.83938733226998, 88.7857366067645, 85.82181926927541, 88.77634158752107, 85.83938803197852, 88.78573698066712, 85.82181988914793, 88.77634191875997, 85.8393885806411, 88.78573727385447, 85.82182037990194, 88.77634218100224, 85.83938901883097, 88.78573750800302]
86.78,93.00,False,NA,84.92,93.01,[85.1403349215208, 88.41934543213434, 86.50435901883797, 89.13318163255168, 86.17095951294978, 88.96096065007498, 86.26186856693643, 89.00844376023431, 86.22225596382991, 88.9873675431854, 86.23020771317296, 88.9913628618665, 86.23249360543727, 88.99252655493439, 86.23313707637045, 88.99282202743737, 86.2332799781074, 88.99285870266839, 86.23331429424874, 88.99289892172939, 86.23339864794877, 88.99298755144893, 86.23665907442665, 88.99494548605189, 86.23779785054305, 88.99557196804774, 86.23816291431302, 88.99577274610859, 86.23828047053159, 88.99583561958478, 86.23831774962034, 88.99585555741402, 86.23832995613543, 88.9958620854466, 86.23833426976003, 88.99586439210832, 86.23833604929636, 88.99586534351079, 86.23833697579155, 88.99586583873699, 86.23833758392966, 88.99586616373476, 86.23833804945242, 88.99586641250218, 86.23833843453095, 88.99586661827675, 86.23833876448356, 88.99586679458866, 86.23833905198845, 88.99586694822165, 86.23833930487017, 88.99586708334884, 86.23833952874377, 88.9958672029759, 86.23833972795569, 88.99586730943663, 86.23833990602819, 88.99586740458598, 86.23834006584606, 88.99586748998631]
87.06,88.00,True,56652.04,85.16,88.01,[85.3409525965451, 85.50769912771898, 85.60920031692376, 85.69492143497307, 85.74501477573065, 85.76919165681475, 85.78127939794379, 85.7739854445263, 85.66157728396213, 85.70964802546867, 85.75574837646134, 85.7670729266255, 85.77256602587988, 85.77846472161175, 85.67706982743222, 85.71664313290279, 85.75673908297071, 85.764877615186, 85.78103441106529, 85.66588370785819, 85.71201264115899, 85.74845965782356, 85.7679974484541, 85.77580456925331, 85.77120555958838, 85.67662215612484, 85.73234414380505, 85.75250566565819, 85.7768180026853, 85.77176951391448, 85.67693217025403, 85.73251683408473, 85.75260697563198, 85.77688950752714, 85.77183644255652, 85.6770080209216, 85.732586283697, 85.7526772734587, 85.77696140008402, 85.77190579932537, 85.67707373244693, 85.73264851473351, 85.7527354595913, 85.76680235121239, 85.77220299183153, 85.6772608424754, 85.73277102302637, 85.75282012976929, 85.76686489772354, 85.77225187923305, 85.67730108304067, 85.73280659314011, 85.75285192238042, 85.76689348238756, 85.77227752231781, 85.67732510322176, 85.73282826805853, 85.75287068025239, 85.76690894883149, 85.772289572721]
